Time,Displacement,Force,Strain 1,Tensile displacement,Tensile stress,Tensile strain (Displacement)
"6.9800","0.7909","0.3638","0.0040","0.6941","9.3188","0.8666"
"7.0000","0.7929","0.3655","-0.0010","0.6961","9.3618","0.8691"
"7.0200","0.7950","0.3671","-0.0028","0.6982","9.4035","0.8718"
"7.0400","0.7971","0.3688","0.0001","0.7004","9.4478","0.8744"
"7.0600","0.7990","0.3705","0.0012","0.7023","9.4903","0.8768"
"7.0800","0.8009","0.3722","0.0015","0.7042","9.5331","0.8792"
"7.1000","0.8028","0.3737","-0.0002","0.7061","9.5729","0.8815"
"7.1200","0.8048","0.3752","-0.0019","0.7081","9.6113","0.8840"
"7.1400","0.8069","0.3768","0.0000","0.7101","9.6521","0.8866"
"7.1600","0.8090","0.3785","0.0015","0.7122","9.6950","0.8892"
"7.1800","0.8109","0.3802","0.0013","0.7142","9.7387","0.8916"
"7.2000","0.8127","0.3818","-0.0010","0.7160","9.7805","0.8939"
"7.2200","0.8146","0.3833","-0.0025","0.7179","9.8174","0.8963"
"7.2400","0.8167","0.3848","0.0019","0.7199","9.8565","0.8988"
"7.2600","0.8189","0.3864","0.0006","0.7221","9.8979","0.9015"
"7.2800","0.8210","0.3882","-0.0010","0.7243","9.9430","0.9042"
"7.3000","0.8230","0.3898","0.0014","0.7263","9.9858","0.9068"
"7.3200","0.8249","0.3915","-0.0008","0.7281","10.0275","0.9091"
"7.3400","0.8266","0.3931","0.0003","0.7299","10.0684","0.9112"
"7.3600","0.8286","0.3945","-0.0001","0.7319","10.1061","0.9137"
"7.3800","0.8307","0.3961","0.0009","0.7340","10.1451","0.9164"
"7.4000","0.8328","0.3978","0.0018","0.7361","10.1885","0.9190"
"7.4200","0.8349","0.3994","-0.0028","0.7381","10.2317","0.9215"
"7.4400","0.8368","0.4011","0.0014","0.7400","10.2735","0.9239"
"7.4600","0.8387","0.4026","0.0010","0.7419","10.3127","0.9263"
"7.4800","0.8406","0.4041","-0.0010","0.7438","10.3513","0.9287"
"7.5000","0.8427","0.4056","0.0021","0.7460","10.3890","0.9313"
"7.5200","0.8448","0.4073","-0.0023","0.7481","10.4322","0.9340"
"7.5400","0.8469","0.4088","-0.0002","0.7501","10.4720","0.9365"
"7.5600","0.8488","0.4105","0.0023","0.7521","10.5153","0.9389"
"7.5800","0.8508","0.4122","0.0011","0.7541","10.5576","0.9415"
"7.6000","0.8529","0.4137","0.0001","0.7561","10.5964","0.9440"
"7.6200","0.8547","0.4150","-0.0031","0.7580","10.6306","0.9463"
"7.6400","0.8567","0.4163","0.0015","0.7599","10.6647","0.9488"
"7.6600","0.8586","0.4178","0.0037","0.7619","10.7029","0.9512"
"7.6800","0.8607","0.4194","-0.0011","0.7639","10.7420","0.9537"
"7.7000","0.8627","0.4209","-0.0013","0.7659","10.7824","0.9563"
"7.7200","0.8647","0.4226","-0.0006","0.7680","10.8253","0.9588"
"7.7400","0.8668","0.4243","0.0015","0.7700","10.8675","0.9614"
"7.7600","0.8686","0.4259","0.0030","0.7718","10.9082","0.9636"
"7.7800","0.8705","0.4274","-0.0018","0.7738","10.9476","0.9660"
"7.8000","0.8726","0.4289","-0.0015","0.7759","10.9852","0.9687"
"7.8200","0.8748","0.4305","0.0008","0.7781","11.0275","0.9714"
"7.8400","0.8769","0.4322","0.0022","0.7802","11.0717","0.9740"
"7.8600","0.8790","0.4340","0.0023","0.7822","11.1161","0.9766"
"7.8800","0.8809","0.4357","-0.0036","0.7842","11.1605","0.9791"
"7.9000","0.8827","0.4372","0.0001","0.7860","11.1995","0.9813"
"7.9200","0.8848","0.4386","0.0036","0.7880","11.2345","0.9838"
"7.9400","0.8869","0.4402","-0.0006","0.7901","11.2759","0.9865"
"7.9600","0.8889","0.4418","0.0004","0.7922","11.3175","0.9890"
"7.9800","0.8909","0.4434","-0.0005","0.7941","11.3583","0.9915"
"8.0000","0.8928","0.4452","0.0002","0.7960","11.4028","0.9938"
"8.0200","0.8947","0.4467","0.0007","0.7980","11.4422","0.9963"
"8.0400","0.8966","0.4482","-0.0005","0.7999","11.4801","0.9986"
"8.0600","0.8987","0.4497","0.0018","0.8019","11.5191","1.0012"
"8.0800","0.9008","0.4513","-0.0007","0.8040","11.5595","1.0038"
"8.1000","0.9028","0.4529","-0.0005","0.8061","11.6007","1.0064"
"8.1200","0.9048","0.4546","0.0017","0.8080","11.6439","1.0088"
"8.1400","0.9068","0.4562","-0.0001","0.8101","11.6862","1.0114"
"8.1600","0.9090","0.4579","0.0013","0.8122","11.7292","1.0140"
"8.1800","0.9108","0.4596","0.0006","0.8141","11.7717","1.0164"
"8.2000","0.9128","0.4610","-0.0011","0.8160","11.8094","1.0188"
"8.2200","0.9147","0.4626","0.0003","0.8179","11.8487","1.0212"
"8.2400","0.9167","0.4642","0.0018","0.8199","11.8892","1.0236"
"8.2600","0.9187","0.4657","0.0018","0.8220","11.9288","1.0262"
"8.2800","0.9208","0.4673","-0.0020","0.8241","11.9690","1.0289"
"8.3000","0.9229","0.4690","-0.0016","0.8262","12.0122","1.0315"
"8.3200","0.9247","0.4706","0.0031","0.8280","12.0541","1.0337"
"8.3400","0.9266","0.4721","0.0021","0.8299","12.0936","1.0361"
"8.3600","0.9286","0.4737","-0.0009","0.8319","12.1333","1.0386"
"8.3800","0.9307","0.4752","-0.0005","0.8340","12.1713","1.0412"
"8.4000","0.9329","0.4769","-0.0010","0.8362","12.2145","1.0440"
"8.4200","0.9350","0.4786","0.0009","0.8383","12.2595","1.0466"
"8.4400","0.9370","0.4803","0.0033","0.8402","12.3038","1.0490"
"8.4600","0.9387","0.4819","-0.0001","0.8420","12.3444","1.0512"
"8.4800","0.9406","0.4834","-0.0024","0.8439","12.3815","1.0536"
"8.5000","0.9427","0.4848","-0.0009","0.8459","12.4188","1.0561"
"8.5200","0.9448","0.4863","0.0029","0.8480","12.4573","1.0587"
"8.5400","0.9468","0.4880","0.0027","0.8500","12.4990","1.0612"
"8.5600","0.9487","0.4896","-0.0024","0.8519","12.5408","1.0636"
"8.5800","0.9506","0.4912","-0.0013","0.8539","12.5817","1.0661"
"8.6000","0.9525","0.4927","0.0015","0.8558","12.6205","1.0684"
"8.6200","0.9545","0.4942","0.0017","0.8578","12.6586","1.0709"
"8.6400","0.9567","0.4957","0.0018","0.8599","12.6978","1.0736"
"8.6600","0.9588","0.4973","-0.0019","0.8620","12.7383","1.0762"
"8.6800","0.9608","0.4990","-0.0018","0.8640","12.7828","1.0787"
"8.7000","0.9629","0.5007","0.0015","0.8661","12.8250","1.0813"
"8.7200","0.9650","0.5024","0.0022","0.8683","12.8678","1.0840"
"8.7400","0.9669","0.5040","0.0016","0.8701","12.9103","1.0864"
"8.7600","0.9689","0.5056","-0.0030","0.8721","12.9510","1.0888"
"8.7800","0.9708","0.5071","-0.0004","0.8741","12.9904","1.0913"
"8.8000","0.9728","0.5086","0.0036","0.8760","13.0267","1.0937"
"8.8200","0.9748","0.5101","-0.0009","0.8781","13.0668","1.0963"
"8.8400","0.9768","0.5117","0.0007","0.8801","13.1076","1.0988"
"8.8600","0.9789","0.5134","0.0001","0.8821","13.1494","1.1013"
"8.8800","0.9807","0.5150","-0.0012","0.8840","13.1923","1.1036"
"8.9000","0.9826","0.5165","0.0011","0.8859","13.2292","1.1060"
"8.9200","0.9847","0.5179","0.0004","0.8879","13.2671","1.1086"
"8.9400","0.9868","0.5195","0.0024","0.8901","13.3081","1.1112"
"8.9600","0.9889","0.5212","-0.0020","0.8922","13.3515","1.1139"
"8.9800","0.9910","0.5229","-0.0016","0.8942","13.3940","1.1164"
"9.0000","0.9930","0.5245","0.0029","0.8962","13.4360","1.1189"
"9.0200","0.9947","0.5262","-0.0005","0.8980","13.4775","1.1211"
"9.0400","0.9966","0.5276","0.0012","0.8999","13.5149","1.1235"
"9.0600","0.9987","0.5289","-0.0011","0.9020","13.5481","1.1261"
"9.0800","1.0008","0.5305","-0.0017","0.9041","13.5897","1.1287"
"9.1000","1.0028","0.5323","0.0022","0.9061","13.6360","1.1312"
"9.1200","1.0048","0.5339","0.0012","0.9080","13.6767","1.1336"
"9.1400","1.0067","0.5354","0.0009","0.9100","13.7149","1.1361"
"9.1600","1.0086","0.5369","-0.0021","0.9119","13.7525","1.1385"
"9.1800","1.0107","0.5384","-0.0010","0.9139","13.7913","1.1411"
"9.2000","1.0128","0.5400","0.0025","0.9161","13.8325","1.1437"
"9.2200","1.0148","0.5417","0.0006","0.9181","13.8758","1.1462"
"9.2400","1.0168","0.5433","-0.0001","0.9200","13.9166","1.1486"
"9.2600","1.0188","0.5448","-0.0004","0.9220","13.9547","1.1511"
"9.2800","1.0209","0.5463","-0.0005","0.9241","13.9928","1.1538"
"9.3000","1.0228","0.5480","0.0005","0.9261","14.0365","1.1562"
"9.3200","1.0247","0.5496","0.0017","0.9280","14.0767","1.1586"
"9.3400","1.0266","0.5511","0.0005","0.9299","14.1162","1.1610"
"9.3600","1.0286","0.5526","-0.0016","0.9318","14.1547","1.1634"
"9.3800","1.0306","0.5541","-0.0003","0.9338","14.1933","1.1659"
"9.4000","1.0327","0.5556","0.0026","0.9359","14.2314","1.1685"
"9.4200","1.0348","0.5573","0.0016","0.9380","14.2746","1.1711"
"9.4400","1.0366","0.5589","-0.0025","0.9399","14.3157","1.1734"
"9.4600","1.0385","0.5603","0.0000","0.9417","14.3520","1.1758"
"9.4800","1.0405","0.5618","0.0012","0.9438","14.3905","1.1783"
"9.5000","1.0426","0.5634","0.0009","0.9459","14.4313","1.1809"
"9.5200","1.0449","0.5651","0.0016","0.9481","14.4741","1.1837"
"9.5400","1.0470","0.5668","-0.0027","0.9502","14.5189","1.1863"
"9.5600","1.0490","0.5685","-0.0004","0.9523","14.5632","1.1889"
"9.5800","1.0508","0.5701","0.0026","0.9541","14.6020","1.1912"
"9.6000","1.0527","0.5715","0.0015","0.9560","14.6381","1.1935"
"9.6200","1.0548","0.5729","-0.0003","0.9580","14.6743","1.1961"
"9.6400","1.0569","0.5744","-0.0033","0.9601","14.7143","1.1987"
"9.6600","1.0589","0.5761","0.0019","0.9622","14.7569","1.2013"
"9.6800","1.0608","0.5777","0.0032","0.9641","14.7988","1.2037"
"9.7000","1.0628","0.5793","-0.0019","0.9660","14.8381","1.2061"
"9.7200","1.0646","0.5807","-0.0006","0.9679","14.8741","1.2084"
"9.7400","1.0666","0.5822","0.0001","0.9699","14.9135","1.2109"
"9.7600","1.0688","0.5838","0.0012","0.9720","14.9541","1.2135"
"9.7800","1.0708","0.5853","0.0015","0.9741","14.9924","1.2161"
"9.8000","1.0728","0.5869","-0.0009","0.9761","15.0343","1.2186"
"9.8200","1.0748","0.5886","-0.0005","0.9781","15.0765","1.2211"
"9.8400","1.0769","0.5902","-0.0001","0.9802","15.1171","1.2237"
"9.8600","1.0788","0.5918","0.0010","0.9821","15.1589","1.2261"
"9.8800","1.0807","0.5933","0.0009","0.9840","15.1973","1.2285"
"9.9000","1.0827","0.5948","-0.0016","0.9859","15.2351","1.2309"
"9.9200","1.0846","0.5962","0.0010","0.9879","15.2710","1.2334"
"9.9400","1.0867","0.5977","0.0014","0.9899","15.3091","1.2359"
"9.9600","1.0887","0.5992","-0.0020","0.9920","15.3488","1.2385"
"9.9800","1.0908","0.6009","0.0007","0.9941","15.3913","1.2411"
"10.0000","1.0927","0.6024","0.0018","0.9960","15.4314","1.2435"
"10.0200","1.0946","0.6040","0.0003","0.9979","15.4709","1.2458"
"10.0400","1.0966","0.6055","-0.0014","0.9999","15.5106","1.2483"
"10.0600","1.0987","0.6070","-0.0017","1.0019","15.5489","1.2509"
"10.0800","1.1009","0.6086","0.0040","1.0041","15.5896","1.2536"
"10.1000","1.1029","0.6102","0.0003","1.0062","15.6292","1.2562"
"10.1200","1.1050","0.6117","-0.0031","1.0082","15.6697","1.2587"
"10.1400","1.1068","0.6133","0.0005","1.0100","15.7107","1.2610"
"10.1600","1.1086","0.6148","-0.0003","1.0119","15.7490","1.2633"
"10.1800","1.1107","0.6162","0.0024","1.0139","15.7847","1.2659"
"10.2000","1.1128","0.6178","0.0008","1.0160","15.8236","1.2685"
"10.2200","1.1148","0.6194","-0.0036","1.0181","15.8666","1.2711"
"10.2400","1.1168","0.6210","-0.0004","1.0200","15.9065","1.2735"
"10.2600","1.1187","0.6225","0.0022","1.0220","15.9460","1.2759"
"10.2800","1.1206","0.6240","0.0027","1.0239","15.9846","1.2783"
"10.3000","1.1226","0.6255","-0.0019","1.0258","16.0227","1.2807"
"10.3200","1.1247","0.6270","-0.0035","1.0280","16.0606","1.2834"
"10.3400","1.1268","0.6286","0.0027","1.0301","16.1025","1.2860"
"10.3600","1.1288","0.6303","0.0017","1.0321","16.1458","1.2886"
"10.3800","1.1308","0.6319","0.0001","1.0341","16.1870","1.2911"
"10.4000","1.1330","0.6334","-0.0002","1.0363","16.2234","1.2938"
"10.4200","1.1350","0.6349","-0.0021","1.0383","16.2635","1.2963"
"10.4400","1.1370","0.6365","0.0011","1.0403","16.3050","1.2987"
"10.4600","1.1389","0.6381","0.0014","1.0422","16.3442","1.3011"
"10.4800","1.1408","0.6395","0.0013","1.0441","16.3811","1.3035"
"10.5000","1.1428","0.6410","-0.0002","1.0461","16.4187","1.3060"
"10.5200","1.1449","0.6425","-0.0034","1.0481","16.4575","1.3086"
"10.5400","1.1469","0.6441","0.0017","1.0502","16.4981","1.3111"
"10.5600","1.1488","0.6456","0.0029","1.0521","16.5378","1.3135"
"10.5800","1.1506","0.6471","-0.0007","1.0539","16.5752","1.3157"
"10.6000","1.1526","0.6486","-0.0009","1.0558","16.6133","1.3182"
"10.6200","1.1547","0.6501","-0.0011","1.0579","16.6519","1.3208"
"10.6400","1.1569","0.6517","0.0005","1.0601","16.6934","1.3236"
"10.6600","1.1590","0.6533","0.0024","1.0622","16.7346","1.3262"
"10.6800","1.1610","0.6549","-0.0001","1.0643","16.7748","1.3288"
"10.7000","1.1629","0.6564","-0.0018","1.0661","16.8148","1.3310"
"10.7200","1.1647","0.6579","-0.0004","1.0679","16.8519","1.3333"
"10.7400","1.1667","0.6594","0.0014","1.0700","16.8895","1.3358"
"10.7600","1.1688","0.6609","0.0019","1.0721","16.9289","1.3385"
"10.7800","1.1709","0.6625","-0.0018","1.0742","16.9705","1.3411"
"10.8000","1.1728","0.6640","-0.0006","1.0761","17.0094","1.3435"
"10.8200","1.1748","0.6654","0.0017","1.0780","17.0452","1.3459"
"10.8400","1.1767","0.6669","-0.0017","1.0799","17.0831","1.3483"
"10.8600","1.1787","0.6684","0.0016","1.0819","17.1201","1.3507"
"10.8800","1.1808","0.6699","0.0008","1.0841","17.1597","1.3534"
"10.9000","1.1829","0.6715","-0.0010","1.0862","17.1994","1.3561"
"10.9200","1.1849","0.6731","0.0001","1.0882","17.2411","1.3586"
"10.9400","1.1869","0.6747","-0.0015","1.0901","17.2822","1.3610"
"10.9600","1.1889","0.6762","0.0037","1.0922","17.3214","1.3636"
"10.9800","1.1909","0.6778","0.0006","1.0942","17.3627","1.3661"
"11.0000","1.1928","0.6793","-0.0026","1.0961","17.3994","1.3684"
"11.0200","1.1948","0.6807","0.0006","1.0980","17.4368","1.3709"
"11.0400","1.1967","0.6822","-0.0004","1.1000","17.4751","1.3733"
"11.0600","1.1987","0.6837","0.0045","1.1019","17.5140","1.3758"
"11.0800","1.2007","0.6852","0.0004","1.1039","17.5502","1.3783"
"11.1000","1.2028","0.6867","-0.0046","1.1060","17.5886","1.3809"
"11.1200","1.2047","0.6883","0.0007","1.1080","17.6294","1.3833"
"11.1400","1.2066","0.6897","0.0020","1.1098","17.6676","1.3856"
"11.1600","1.2086","0.6911","0.0032","1.1118","17.7032","1.3881"
"11.1800","1.2107","0.6927","-0.0027","1.1139","17.7422","1.3907"
"11.2000","1.2128","0.6942","-0.0040","1.1161","17.7822","1.3934"
"11.2200","1.2149","0.6959","0.0042","1.1182","17.8245","1.3961"
"11.2400","1.2170","0.6974","0.0010","1.1203","17.8645","1.3987"
"11.2600","1.2189","0.6989","-0.0003","1.1222","17.9023","1.4010"
"11.2800","1.2207","0.7003","-0.0003","1.1240","17.9382","1.4033"
"11.3000","1.2228","0.7018","-0.0019","1.1261","17.9752","1.4059"
"11.3200","1.2249","0.7032","0.0027","1.1281","18.0135","1.4085"
"11.3400","1.2269","0.7048","0.0010","1.1302","18.0533","1.4110"
"11.3600","1.2288","0.7063","-0.0005","1.1321","18.0920","1.4134"
"11.3800","1.2308","0.7078","-0.0009","1.1340","18.1307","1.4158"
"11.4000","1.2327","0.7093","-0.0011","1.1360","18.1681","1.4182"
"11.4200","1.2346","0.7107","0.0026","1.1379","18.2052","1.4206"
"11.4400","1.2367","0.7122","0.0000","1.1400","18.2440","1.4232"
"11.4600","1.2388","0.7137","-0.0006","1.1420","18.2818","1.4258"
"11.4800","1.2408","0.7152","0.0011","1.1440","18.3187","1.4283"
"11.5000","1.2427","0.7167","-0.0006","1.1460","18.3583","1.4308"
"11.5200","1.2449","0.7181","0.0004","1.1481","18.3945","1.4334"
"11.5400","1.2470","0.7196","0.0016","1.1502","18.4315","1.4360"
"11.5600","1.2488","0.7210","0.0002","1.1521","18.4681","1.4384"
"11.5800","1.2507","0.7224","-0.0011","1.1540","18.5049","1.4408"
"11.6000","1.2527","0.7237","-0.0004","1.1559","18.5385","1.4432"
"11.6200","1.2547","0.7251","0.0021","1.1579","18.5735","1.4456"
"11.6400","1.2567","0.7266","0.0011","1.1600","18.6117","1.4482"
"11.6600","1.2589","0.7282","-0.0023","1.1621","18.6522","1.4509"
"11.6800","1.2609","0.7297","0.0004","1.1641","18.6918","1.4534"
"11.7000","1.2627","0.7312","0.0018","1.1659","18.7288","1.4556"
"11.7200","1.2646","0.7325","-0.0011","1.1679","18.7628","1.4581"
"11.7400","1.2666","0.7339","0.0015","1.1699","18.7983","1.4606"
"11.7600","1.2688","0.7355","0.0000","1.1720","18.8385","1.4633"
"11.7800","1.2709","0.7370","-0.0017","1.1742","18.8790","1.4660"
"11.8000","1.2730","0.7386","0.0013","1.1763","18.9203","1.4686"
"11.8200","1.2749","0.7401","0.0003","1.1781","18.9585","1.4709"
"11.8400","1.2766","0.7415","0.0014","1.1799","18.9941","1.4730"
"11.8600","1.2786","0.7428","-0.0016","1.1818","19.0272","1.4755"
"11.8800","1.2806","0.7442","-0.0007","1.1839","19.0636","1.4781"
"11.9000","1.2827","0.7459","0.0029","1.1860","19.1048","1.4807"
"11.9200","1.2847","0.7474","-0.0018","1.1880","19.1451","1.4832"
"11.9400","1.2866","0.7488","0.0013","1.1899","19.1802","1.4856"
"11.9600","1.2886","0.7503","0.0001","1.1918","19.2183","1.4880"
"11.9800","1.2904","0.7518","-0.0014","1.1937","19.2561","1.4903"
"12.0000","1.2925","0.7532","0.0013","1.1958","19.2918","1.4929"
"12.0200","1.2947","0.7546","0.0001","1.1979","19.3293","1.4956"
"12.0400","1.2968","0.7562","0.0020","1.2000","19.3691","1.4982"
"12.0600","1.2988","0.7578","-0.0026","1.2021","19.4099","1.5008"
"12.0800","1.3009","0.7593","-0.0011","1.2042","19.4501","1.5034"
"12.1000","1.3030","0.7609","0.0038","1.2062","19.4892","1.5060"
"12.1200","1.3049","0.7624","-0.0006","1.2081","19.5296","1.5083"
"12.1400","1.3069","0.7637","-0.0003","1.2101","19.5632","1.5108"
"12.1600","1.3088","0.7652","-0.0010","1.2121","19.6013","1.5132"
"12.1800","1.3108","0.7667","-0.0007","1.2141","19.6385","1.5157"
"12.2000","1.3128","0.7681","0.0027","1.2161","19.6756","1.5183"
"12.2200","1.3148","0.7696","0.0003","1.2181","19.7134","1.5208"
"12.2400","1.3168","0.7710","-0.0013","1.2201","19.7496","1.5233"
"12.2600","1.3186","0.7725","-0.0009","1.2219","19.7884","1.5255"
"12.2800","1.3206","0.7740","0.0008","1.2238","19.8247","1.5279"
"12.3000","1.3226","0.7754","0.0024","1.2259","19.8609","1.5305"
"12.3200","1.3248","0.7769","-0.0009","1.2280","19.8999","1.5332"
"12.3400","1.3269","0.7784","-0.0018","1.2301","19.9392","1.5358"
"12.3600","1.3289","0.7799","0.0015","1.2322","19.9780","1.5384"
"12.3800","1.3309","0.7814","0.0001","1.2341","20.0154","1.5408"
"12.4000","1.3326","0.7829","0.0001","1.2359","20.0536","1.5430"
"12.4200","1.3346","0.7843","0.0012","1.2379","20.0892","1.5455"
"12.4400","1.3367","0.7857","-0.0006","1.2400","20.1264","1.5481"
"12.4600","1.3388","0.7873","-0.0006","1.2420","20.1662","1.5507"
"12.4800","1.3407","0.7887","0.0001","1.2440","20.2026","1.5531"
"12.5000","1.3427","0.7901","0.0031","1.2459","20.2379","1.5555"
"12.5200","1.3447","0.7916","0.0013","1.2479","20.2767","1.5581"
"12.5400","1.3466","0.7931","-0.0033","1.2499","20.3156","1.5605"
"12.5600","1.3487","0.7945","0.0001","1.2520","20.3509","1.5631"
"12.5800","1.3508","0.7960","0.0020","1.2540","20.3888","1.5657"
"12.6000","1.3528","0.7975","0.0013","1.2561","20.4265","1.5682"
"12.6200","1.3548","0.7989","0.0007","1.2580","20.4641","1.5706"
"12.6400","1.3568","0.8004","-0.0030","1.2600","20.5014","1.5732"
"12.6600","1.3589","0.8018","-0.0003","1.2622","20.5390","1.5758"
"12.6800","1.3608","0.8034","0.0032","1.2641","20.5788","1.5782"
"12.7000","1.3627","0.8048","0.0018","1.2660","20.6152","1.5806"
"12.7200","1.3646","0.8062","-0.0007","1.2679","20.6505","1.5829"
"12.7400","1.3666","0.8076","-0.0028","1.2698","20.6854","1.5853"
"12.7600","1.3686","0.8090","0.0014","1.2718","20.7220","1.5879"
"12.7800","1.3707","0.8104","0.0029","1.2739","20.7592","1.5905"
"12.8000","1.3728","0.8119","-0.0009","1.2760","20.7974","1.5931"
"12.8200","1.3746","0.8134","-0.0011","1.2778","20.8363","1.5954"
"12.8400","1.3765","0.8148","-0.0009","1.2797","20.8721","1.5977"
"12.8600","1.3785","0.8162","0.0000","1.2817","20.9069","1.6002"
"12.8800","1.3806","0.8177","0.0025","1.2839","20.9458","1.6029"
"12.9000","1.3828","0.8193","-0.0001","1.2861","20.9862","1.6057"
"12.9200","1.3850","0.8208","-0.0024","1.2882","21.0242","1.6083"
"12.9400","1.3870","0.8223","-0.0007","1.2902","21.0623","1.6109"
"12.9600","1.3887","0.8238","0.0009","1.2920","21.1006","1.6130"
"12.9800","1.3907","0.8251","0.0025","1.2939","21.1351","1.6155"
"13.0000","1.3927","0.8264","-0.0018","1.2960","21.1692","1.6180"
"13.0200","1.3948","0.8279","-0.0017","1.2981","21.2059","1.6207"
"13.0400","1.3969","0.8294","0.0013","1.3001","21.2453","1.6232"
"13.0600","1.3988","0.8310","-0.0011","1.3021","21.2853","1.6256"
"13.0800","1.4007","0.8324","0.0015","1.3040","21.3224","1.6280"
"13.1000","1.4026","0.8338","0.0006","1.3058","21.3573","1.6303"
"13.1200","1.4046","0.8351","-0.0023","1.3079","21.3913","1.6329"
"13.1400","1.4068","0.8366","-0.0005","1.3100","21.4288","1.6355"
"13.1600","1.4088","0.8381","0.0004","1.3121","21.4669","1.6381"
"13.1800","1.4108","0.8395","0.0029","1.3141","21.5039","1.6406"
"13.2000","1.4128","0.8409","-0.0010","1.3161","21.5395","1.6431"
"13.2200","1.4149","0.8423","-0.0033","1.3182","21.5755","1.6457"
"13.2400","1.4168","0.8438","0.0019","1.3201","21.6140","1.6481"
"13.2600","1.4188","0.8452","0.0005","1.3220","21.6493","1.6505"
"13.2800","1.4207","0.8467","0.0008","1.3240","21.6870","1.6530"
"13.3000","1.4227","0.8481","0.0001","1.3259","21.7244","1.6554"
"13.3200","1.4247","0.8495","-0.0032","1.3280","21.7593","1.6579"
"13.3400","1.4267","0.8509","0.0017","1.3300","21.7958","1.6605"
"13.3600","1.4288","0.8524","0.0016","1.3321","21.8334","1.6631"
"13.3800","1.4307","0.8538","-0.0003","1.3339","21.8699","1.6654"
"13.4000","1.4326","0.8552","-0.0010","1.3359","21.9047","1.6678"
"13.4200","1.4346","0.8566","-0.0018","1.3379","21.9409","1.6703"
"13.4400","1.4368","0.8581","0.0031","1.3400","21.9793","1.6730"
"13.4600","1.4389","0.8595","-0.0002","1.3421","22.0163","1.6756"
"13.4800","1.4409","0.8610","-0.0026","1.3442","22.0542","1.6782"
"13.5000","1.4429","0.8624","0.0020","1.3462","22.0911","1.6807"
"13.5200","1.4447","0.8638","-0.0002","1.3479","22.1269","1.6829"
"13.5400","1.4466","0.8651","-0.0007","1.3498","22.1606","1.6853"
"13.5600","1.4487","0.8665","-0.0001","1.3519","22.1947","1.6879"
"13.5800","1.4507","0.8679","0.0004","1.3540","22.2317","1.6904"
"13.6000","1.4528","0.8693","0.0007","1.3560","22.2682","1.6930"
"13.6200","1.4547","0.8709","-0.0024","1.3580","22.3084","1.6954"
"13.6400","1.4567","0.8724","0.0001","1.3599","22.3452","1.6979"
"13.6600","1.4586","0.8737","0.0012","1.3618","22.3801","1.7002"
"13.6800","1.4606","0.8750","-0.0004","1.3638","22.4119","1.7028"
"13.7000","1.4627","0.8764","0.0000","1.3660","22.4496","1.7054"
"13.7200","1.4648","0.8779","-0.0021","1.3680","22.4873","1.7080"
"13.7400","1.4668","0.8794","-0.0004","1.3700","22.5248","1.7105"
"13.7600","1.4688","0.8808","0.0032","1.3721","22.5606","1.7130"
"13.7800","1.4710","0.8823","-0.0002","1.3743","22.5999","1.7158"
"13.8000","1.4730","0.8839","-0.0031","1.3763","22.6405","1.7182"
"13.8200","1.4750","0.8852","-0.0009","1.3782","22.6752","1.7207"
"13.8400","1.4769","0.8866","0.0022","1.3801","22.7108","1.7231"
